PASS	0	BUILD_PIN.txt present
INFO	0	device/meas-from-file.patch IS APPLIED — the pin alone no longer describes this binary
PASS	1	--pqc_asym exposed by this build
PASS	3	28 sample key directories present
PASS	4	minimal handshake completed (DIGEST, CERT, CHALLENGE, MEASUREMENTS)
PASS	5	pcap written and parsed by harness/pcapcount.py
PASS	6	spdm_dump available: /home/key/spdm-lab/work/spdm-dump/build/bin/spdm_dump
PASS	7	post-quantum handshake completed with no errors
INFO	8	system OpenSSL has no ML-DSA (needs >= 3.5), so this project cannot sign a PQC chain of its OWN — the measurements above used libspdm's vendored copy and are unaffected
PASS	9	the built QEMU exposes nvme spdm_port; the DOE route can run
PASS	10	the host has no AF_MCTP and is not meant to; the guest kernel that does is built and pinned (ADR 0010)
PASS	11	negotiated algorithms and certificate sizes read back from the captures
