2026/09/18 03:40:11 socat[85] N PTY is /dev/pts/0
2026/09/18 03:40:11 socat[85] N PTY is /dev/pts/1
2026/09/18 03:40:11 socat[85] N starting data transfer loop with FDs [5,5] and [7,7]
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 65) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 68) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 68) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 5) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 68) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 68) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 60) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 68) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 66) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 2) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 2) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 68) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 66) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 2) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 2) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 6) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 5) completed
2026/09/18 03:40:14 socat[85] N write(5, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 3) completed
2026/09/18 03:40:14 socat[85] N write(7, 0x560ff4263000, 13) completed
